学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
深圳大学,传播学院,http://cmc.szu.edu.cn/Home/Default/CbDefault.html
汕头大学,长江新闻与传播学院,http://media.stu.edu.cn/
广东外语外贸大学,新闻与传播学院,https://xwxy.gdufs.edu.cn/

